202.290721   0.149513   202.290721   0.149513
129.637957   0.095815   331.928678   0.245328
86.951683   0.064266   418.880360   0.309594
66.151793   0.048893   485.032154   0.358486
49.341488   0.036468   534.373642   0.394955
43.082005   0.031842   577.455646   0.426796
35.989199   0.026600   613.444845   0.453396
31.603368   0.023358   645.048213   0.476754
26.387903   0.019503   671.436117   0.496257
24.457078   0.018076   695.893194   0.514333
23.192950   0.017142   719.086145   0.531475
21.971839   0.016239   741.057984   0.547715
20.955179   0.015488   762.013163   0.563203
19.408186   0.014345   781.421349   0.577547
16.951015   0.012528   798.372364   0.590076
15.817114   0.011690   814.189478   0.601766
15.476490   0.011439   829.665967   0.613205
14.915862   0.011024   844.581829   0.624229
14.525752   0.010736   859.107581   0.634965
13.966636   0.010323   873.074218   0.645288
13.345250   0.009863   886.419468   0.655151
12.631230   0.009336   899.050697   0.664487
12.389785   0.009157   911.440483   0.673644
12.065282   0.008917   923.505765   0.682562
11.972175   0.008849   935.477939   0.691410
11.403525   0.008428   946.881464   0.699838
11.210074   0.008285   958.091538   0.708124
10.667821   0.007885   968.759358   0.716008
10.456110   0.007728   979.215468   0.723736
10.233429   0.007564   989.448897   0.731300
10.070317   0.007443   999.519214   0.738743
9.850749   0.007281   1009.369963   0.746024
9.530131   0.007044   1018.900094   0.753067
9.300585   0.006874   1028.200679   0.759941
8.686079   0.006420   1036.886759   0.766361
8.597662   0.006355   1045.484421   0.772716
8.356934   0.006177   1053.841354   0.778892
8.329832   0.006157   1062.171186   0.785049
8.052561   0.005952   1070.223747   0.791001
7.871525   0.005818   1078.095272   0.796818
7.783495   0.005753   1085.878767   0.802571
7.689936   0.005684   1093.568703   0.808255
7.396510   0.005467   1100.965214   0.813722
7.237550   0.005349   1108.202764   0.819071
7.132856   0.005272   1115.335620   0.824343
7.102825   0.005250   1122.438444   0.829592
6.716322   0.004964   1129.154766   0.834556
6.678867   0.004936   1135.833634   0.839493
6.570727   0.004856   1142.404360   0.844349
6.366780   0.004706   1148.771140   0.849055
6.251196   0.004620   1155.022336   0.853675
6.156527   0.004550   1161.178863   0.858225
6.105028   0.004512   1167.283891   0.862738
5.937337   0.004388   1173.221228   0.867126
5.920991   0.004376   1179.142219   0.871502
5.719302   0.004227   1184.861521   0.875729
5.629600   0.004161   1190.491121   0.879890
5.547981   0.004101   1196.039102   0.883990
5.489610   0.004057   1201.528713   0.888048
5.310717   0.003925   1206.839430   0.891973
5.169526   0.003821   1212.008956   0.895794
5.054597   0.003736   1217.063553   0.899530
5.000667   0.003696   1222.064219   0.903226
4.932627   0.003646   1226.996846   0.906871
4.891352   0.003615   1231.888198   0.910486
4.795515   0.003544   1236.683713   0.914031
4.650287   0.003437   1241.334001   0.917468
4.515190   0.003337   1245.849190   0.920805
4.472662   0.003306   1250.321852   0.924111
4.361344   0.003223   1254.683196   0.927334
4.309573   0.003185   1258.992768   0.930519
4.170464   0.003082   1263.163233   0.933602
4.124955   0.003049   1267.288188   0.936651
4.061273   0.003002   1271.349461   0.939652
3.977570   0.002940   1275.327031   0.942592
3.895414   0.002879   1279.222445   0.945471
3.820619   0.002824   1283.043063   0.948295
3.701204   0.002736   1286.744267   0.951031
3.683020   0.002722   1290.427288   0.953753
3.652784   0.002700   1294.080072   0.956452
3.608952   0.002667   1297.689023   0.959120
3.514237   0.002597   1301.203260   0.961717
3.391428   0.002507   1304.594688   0.964224
3.361559   0.002485   1307.956246   0.966708
3.278077   0.002423   1311.234323   0.969131
3.240823   0.002395   1314.475146   0.971526
3.167336   0.002341   1317.642482   0.973867
3.109155   0.002298   1320.751637   0.976165
3.001287   0.002218   1323.752924   0.978384
2.977304   0.002201   1326.730228   0.980584
2.922410   0.002160   1329.652638   0.982744
2.867534   0.002119   1332.520171   0.984863
2.793722   0.002065   1335.313894   0.986928
2.707549   0.002001   1338.021443   0.988929
2.658993   0.001965   1340.680436   0.990895
2.606323   0.001926   1343.286759   0.992821
2.575297   0.001903   1345.862056   0.994724
2.504024   0.001851   1348.366080   0.996575
2.372012   0.001753   1350.738092   0.998328
2.261908   0.001672   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
