202.290456   0.149513   202.290456   0.149513
129.637928   0.095815   331.928384   0.245328
86.951751   0.064266   418.880135   0.309594
66.151776   0.048893   485.031911   0.358486
49.341563   0.036468   534.373474   0.394955
43.081983   0.031842   577.455457   0.426796
35.989142   0.026600   613.444599   0.453396
31.603344   0.023358   645.047943   0.476754
26.387921   0.019503   671.435864   0.496257
24.457092   0.018076   695.892956   0.514333
23.192949   0.017142   719.085905   0.531475
21.971876   0.016239   741.057781   0.547715
20.955193   0.015488   762.012974   0.563202
19.408170   0.014345   781.421144   0.577547
16.951025   0.012528   798.372169   0.590076
15.817108   0.011690   814.189277   0.601766
15.476509   0.011439   829.665785   0.613205
14.915879   0.011024   844.581664   0.624229
14.525756   0.010736   859.107420   0.634965
13.966647   0.010323   873.074067   0.645288
13.345258   0.009863   886.419325   0.655151
12.631239   0.009336   899.050564   0.664487
12.389798   0.009157   911.440362   0.673644
12.065290   0.008917   923.505652   0.682561
11.972178   0.008849   935.477830   0.691410
11.403522   0.008428   946.881352   0.699838
11.210072   0.008285   958.091424   0.708124
10.667828   0.007885   968.759252   0.716008
10.456113   0.007728   979.215365   0.723736
10.233433   0.007564   989.448798   0.731300
10.070323   0.007443   999.519122   0.738743
9.850755   0.007281   1009.369877   0.746024
9.530129   0.007044   1018.900006   0.753067
9.300584   0.006874   1028.200590   0.759941
8.686084   0.006420   1036.886674   0.766361
8.597667   0.006355   1045.484340   0.772716
8.356935   0.006177   1053.841275   0.778892
8.329834   0.006157   1062.171110   0.785049
8.052561   0.005952   1070.223671   0.791000
7.871526   0.005818   1078.095197   0.796818
7.783494   0.005753   1085.878691   0.802571
7.689935   0.005684   1093.568626   0.808255
7.396511   0.005467   1100.965137   0.813721
7.237550   0.005349   1108.202688   0.819071
7.132859   0.005272   1115.335546   0.824343
7.102827   0.005250   1122.438373   0.829592
6.716320   0.004964   1129.154694   0.834556
6.678873   0.004936   1135.833567   0.839493
6.570726   0.004856   1142.404293   0.844349
6.366785   0.004706   1148.771077   0.849055
6.251198   0.004620   1155.022276   0.853675
6.156528   0.004550   1161.178804   0.858225
6.105030   0.004512   1167.283834   0.862737
5.937338   0.004388   1173.221172   0.867126
5.920993   0.004376   1179.142165   0.871502
5.719302   0.004227   1184.861467   0.875729
5.629602   0.004161   1190.491069   0.879890
5.547985   0.004101   1196.039054   0.883990
5.489614   0.004057   1201.528668   0.888048
5.310720   0.003925   1206.839388   0.891973
5.169532   0.003821   1212.008919   0.895794
5.054599   0.003736   1217.063519   0.899530
5.000670   0.003696   1222.064189   0.903226
4.932625   0.003646   1226.996814   0.906871
4.891353   0.003615   1231.888167   0.910486
4.795518   0.003544   1236.683685   0.914031
4.650289   0.003437   1241.333974   0.917468
4.515187   0.003337   1245.849161   0.920805
4.472662   0.003306   1250.321823   0.924111
4.361345   0.003223   1254.683168   0.927334
4.309578   0.003185   1258.992745   0.930519
4.170467   0.003082   1263.163213   0.933602
4.124956   0.003049   1267.288169   0.936651
4.061273   0.003002   1271.349441   0.939652
3.977572   0.002940   1275.327014   0.942592
3.895416   0.002879   1279.222429   0.945471
3.820617   0.002824   1283.043046   0.948295
3.701207   0.002736   1286.744253   0.951030
3.683020   0.002722   1290.427273   0.953753
3.652784   0.002700   1294.080058   0.956452
3.608954   0.002667   1297.689012   0.959120
3.514241   0.002597   1301.203252   0.961717
3.391431   0.002507   1304.594684   0.964224
3.361558   0.002485   1307.956241   0.966708
3.278077   0.002423   1311.234319   0.969131
3.240821   0.002395   1314.475140   0.971526
3.167337   0.002341   1317.642477   0.973867
3.109156   0.002298   1320.751634   0.976165
3.001288   0.002218   1323.752922   0.978384
2.977303   0.002201   1326.730225   0.980584
2.922411   0.002160   1329.652636   0.982744
2.867534   0.002119   1332.520170   0.984863
2.793723   0.002065   1335.313893   0.986928
2.707549   0.002001   1338.021442   0.988929
2.658993   0.001965   1340.680435   0.990895
2.606323   0.001926   1343.286758   0.992821
2.575298   0.001903   1345.862056   0.994724
2.504023   0.001851   1348.366079   0.996575
2.372011   0.001753   1350.738090   0.998328
2.261910   0.001672   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
0.000000   0.000000   1353.000000   1.000000
