39.989791   0.679697   39.989791   0.679697
18.844926   0.320303   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
0.000000   0.000000   58.834717   1.000000
